yomi	candidate	freq	left_connection_id	right_connection_id
ぱなそにっく	パナソニック	0	190	37
ぱなま	パナマ	79	190	37
ぱにっく	パニック	79	190	37
ぱねる	パネル	79	190	37
ぱねるでぃすかっしょん	パネルディスカッション	47	190	101
ぱのらま	パノラマ	79	190	37
ぱぱ	パパ	79	190	42
ぱふ	パフ	79	190	37
ぱふぇ	パフェ	79	190	37
ぱふぉーまんす	パフォーマンス	126	190	101
ぱぶ	パブ	79	190	37
ぱぶりっく	パブリック	126	190	37
ぱぶりっく	パブリック	126	190	120
ぱぷりか	パプリカ	79	190	37
ぱぺっと	パペット	0	190	37
ぱらしゅーと	パラシュート	126	190	37
ぱらだいす	パラダイス	126	190	37
ぱらっ	パラッ	79	190	61
ぱらっ	ぱらっ	63	190	61
ぱらつ	ぱらつ	79	190	85
ぱらぱら	パラパラ	142	190	61
ぱらぱら	ぱらぱら	126	190	61
ぱらふれーず	パラフレーズ	47	190	37
ぱらめーた	パラメータ	126	190	37
ぱらり	パラリ	79	190	61
ぱらり	ぱらり	63	190	61
ぱらりんぴっく	パラリンピック	126	190	37
ぱられる	パラレル	79	190	37
ぱられる	パラレル	79	190	120
ぱり	パリ	31	190	45
ぱりこれ	パリコレ	79	190	37
ぱりじぇんぬ	パリジェンヌ	126	190	37
ぱりっ	パリッ	79	190	61
ぱりっ	ぱりっ	63	190	61
ぱりぱり	パリパリ	79	190	63
ぱりぱり	ぱりぱり	63	190	63
ぱりーぐ	パリーグ	79	190	37
ぱるこ	パルコ	79	190	37
ぱるす	パルス	79	190	37
ぱるぷ	パルプ	79	190	37
ぱるま	パルマ	0	190	45
ぱるめいらす	パルメイラス	0	190	37
ぱるめざん	パルメザン	0	190	37
ぱれす	パレス	79	190	37
ぱれっと	パレット	79	190	37
ぱれーど	パレード	142	190	101
ぱろでぃ	パロディ	79	190	37
ぱろでぃー	パロディー	47	190	37
ぱろま	パロマ	0	190	37
ぱわすて	パワステ	79	190	37
ぱわふる	パワフル	79	190	37
ぱわふる	パワフル	79	190	120
ぱわー	パワー	222	190	37
ぱん	パン	142	190	37
ぱん	版	0	190	80
ぱん	犯	0	190	39
ぱん	班	0	190	39
ぱんく	パンク	79	190	101
ぱんけーき	パンケーキ	126	190	37
ぱんこ	パン粉	79	190	37
ぱんさー	パンサー	0	190	37
ぱんしょく	パン食	47	190	37
ぱんじー	パンジー	79	190	37
ぱんすと	パンスト	0	190	37
ぱんだ	パンダ	79	190	37
ぱんち	パンチ	222	190	101
ぱんちんぐ	パンチング	0	190	101
ぱんつ	パンツ	79	190	37
ぱんなこった	パンナコッタ	0	190	37
ぱんふ	パンフ	79	190	37
ぱんふれっと	パンフレット	253	190	37
ぱんぷきん	パンプキン	0	190	37
ぱんぷす	パンプス	79	190	37
ぱんや	パン屋	79	190	37
ぱー	パー	79	190	37
ぱーかー	パーカー	79	190	37
ぱーきんぐ	パーキング	126	190	37
ぱーく	パーク	79	190	37
ぱーせんてーじ	パーセンテージ	126	190	37
ぱーせんと	パーセント	31	190	80
ぱーせんと	%	15	190	80
ぱーせんと	％	15	190	80
ぱーせんときょう	％強	31	190	39
ぱーせんとげん	％減	31	190	39
ぱーせんとじゃく	％弱	31	190	39
ぱーせんとぞう	％増	31	190	39
ぱーせんとだい	％台	15	190	39
ぱーそなりてぃ	パーソナリティ	126	190	37
ぱーそなりてぃー	パーソナリティー	47	190	37
ぱーそなる	パーソナル	126	190	37
ぱーそなる	パーソナル	126	190	120
ぱーそん	パーソン	0	190	37
ぱーつ	パーツ	79	190	37
ぱーつ	パーツ	79	190	80
ぱーてぃ	パーティ	79	190	101
ぱーてぃしょん	パーティション	47	190	37
ぱーてぃー	パーティー	301	190	101
ぱーと	パート	79	190	37
ぱーとたいまー	パートタイマー	47	190	37
ぱーとたいむ	パートタイム	47	190	37
ぱーとなー	パートナー	206	190	37
ぱーふぇくと	パーフェクト	126	190	37
ぱーふぇくと	パーフェクト	126	190	120
ぱーま	パーマ	79	190	37
ぱーる	パール	79	190	37
ぱーん	パーン	79	190	61
ひ	日	206	190	37
ひ	火	190	190	37
ひ	非	190	190	37
ひ	費	158	190	39
ひ	引	142	190	85
ひ	比	142	190	37
ひ	ひ	126	190	85
ひ	否	111	190	37
ひ	退	111	190	85
ひ	妃	95	190	37
ひ	弾	95	190	85
ひ	比	95	190	107
ひ	灯	79	190	37
ひ	牽	79	190	85
ひ	秘	79	190	107
ひ	曳	63	190	85
ひ	惹	47	190	85
ひ	碑	47	190	37
ひ	緋	15	190	37
ひ	婢	0	190	37
ひ	挽	0	190	85
ひ	樋	0	190	37
ひ	陽	0	190	37
ひあい	悲哀	222	190	37
ひあが	干上が	79	190	92
ひあし	日足	47	190	37
ひあそび	火遊び	142	190	101
ひあたり	日当たり	79	190	37
ひあたり	陽当たり	63	190	37
ひあぶり	火炙り	126	190	37
ひあぶり	火あぶり	111	190	37
ひあぶり	火焙り	95	190	37
ひありんぐ	ヒアリング	126	190	101
ひあんだ	被安打	0	190	37
ひいき	ひいき	142	190	101
ひいき	贔屓	126	190	101
ひいじいさんたら	曾祖父さんたら	63	190	209
ひいじいさんたら	ひいじいさんたら	47	190	209
ひいじいさんたら	ひい祖父さんたら	47	190	209
ひいじいさんてば	ひい祖父さんてば	63	190	215
ひいじいさんてば	ひいじいさんてば	47	190	215
ひいじいさんてば	曾祖父さんてば	47	190	215
ひいちにち	日一日	47	190	61
ひいては	ひいては	142	190	61
ひいては	延いては	126	190	61
ひいで	秀で	79	190	94
ひいばあさんたら	曾祖母さんたら	63	190	209
ひいばあさんたら	ひいばあさんたら	47	190	209
ひいばあさんたら	ひい祖母さんたら	47	190	209
ひいばあさんてば	ひいばあさんてば	47	190	215
ひいばあさんてば	ひい祖母さんてば	47	190	215
ひいばあさんてば	曾祖母さんてば	47	190	215
ひいらぎ	柊	142	190	37
ひうちいし	火打ち石	126	190	37
ひうん	悲運	222	190	37
ひうん	悲運	222	190	120
ひえ	冷え	79	190	37
ひえ	冷え	79	190	94
ひえいり	非営利	79	190	37
ひえこ	冷え込	142	190	91
ひえこみ	冷え込み	79	190	37
ひえしょう	冷え性	79	190	37
ひえしょう	冷え症	47	190	37
ひえだ	稗田	47	190	40
ひえびえ	冷え冷え	79	190	61
ひおき	日置	47	190	40
ひか	光	126	190	92
ひか	皮下	79	190	37
ひかいいん	非会員	0	190	37
ひかえ	控え	222	190	37
ひかえ	控え	222	190	94
ひかえ	ひかえ	206	190	37
ひかえ	ひかえ	206	190	94
ひかえしつ	控え室	126	190	37
ひかえしつ	控室	111	190	37
ひかえめ	控えめ	222	190	37
ひかえめ	控えめ	222	190	120
ひかえめ	控え目	206	190	37
ひかえめ	控え目	206	190	120
ひかく	比較	301	190	101
ひかく	皮革	285	190	37
ひかく	非核	269	190	37
ひかくか	非核化	79	190	101
ひかくこく	非核国	79	190	37
ひかくてき	比較的	47	190	61
ひかげ	日陰	222	190	37
ひかげ	日影	206	190	37
ひかげもの	日陰者	126	190	41
ひかげん	火加減	142	190	37
ひかしぼう	皮下脂肪	47	190	37
ひかぜい	非課税	222	190	37
ひからび	干からび	126	190	94
ひからび	ひからび	111	190	94
ひかり	光	142	190	37
ひかりもの	光り物	95	190	37
ひかる	光	63	190	40
ひかわ	樋川	47	190	40
ひかわ	氷川	15	190	37
ひかん	悲観	222	190	101
ひかんてき	悲観的	47	190	120
ひが	ひが	142	190	91
ひが	比嘉	63	190	40
ひがい	被害	301	190	37
ひがいがく	被害額	47	190	37
ひがいしゃ	被害者	206	190	41
ひがいとう	非該当	79	190	37
ひがいとどけ	被害届	15	190	37
ひがいもうそう	被害妄想	47	190	37
ひがえり	日帰り	142	190	101
ひがき	檜垣	79	190	40
ひがさ	日傘	142	190	37
ひがし	東	222	190	37
ひがし	東	206	190	40
ひがしかいがん	東海岸	47	190	37
ひがしかわ	東川	15	190	40
ひがしがわ	東側	253	190	37
ひがしく	東区	79	190	45
ひがしぐち	東口	47	190	40
ひがしぐち	東口	0	190	37
ひがししなかい	東シナ海	15	190	37
ひがしだ	東田	222	190	40
ひがしにっぽん	東日本	15	190	37
ひがしの	東野	222	190	40
ひがしはら	東原	15	190	40
ひがしほんがんじ	東本願寺	15	190	37
ひがしむら	東村	15	190	40
ひがしむらやま	東村山	15	190	37
ひがしもり	東森	15	190	40
ひがしやま	東山	47	190	40
ひがしやま	東山	0	190	37
ひがた	干潟	79	190	37
ひがみこんじょう	僻み根性	15	190	37
ひがら	日柄	79	190	37
ひがら	日がら	63	190	37
ひがわり	日替わり	142	190	37
ひがわり	日替り	126	190	37
ひがん	悲願	222	190	37
ひがん	彼岸	206	190	37
ひがんばな	彼岸花	126	190	37
ひき	引き	79	190	37
ひき	悲喜	63	190	37
ひき	匹	31	190	80
ひき	ひき	15	190	80
ひきあ	引き合	142	190	93
ひきあい	引き合い	142	190	37
ひきあげ	引き上げ	206	190	95
ひきあげ	引き上げ	95	190	101
ひきあげ	引き揚げ	79	190	37
ひきあげ	引き揚げ	79	190	95
ひきあて	引き当て	126	190	95
ひきあわ	引き合わ	126	190	87
ひきあわせ	引き合わせ	95	190	101
ひきい	率い	222	190	95
ひきうけ	引き受け	206	190	95
ひきうけ	ひきうけ	0	190	95
ひきおこ	引き起こ	206	190	87
ひきおこ	惹き起こ	190	190	87
ひきおと	引き落と	63	190	87
ひきおとし	引き落とし	63	190	37
ひきかえ	引き換え	222	190	95
ひきかえ	引き返	142	190	87
ひきかえ	引き換え	126	190	101
ひきかえ	引き替え	126	190	101
ひきかえ	ひきかえ	111	190	95
ひきかえ	引換	95	190	101
ひきかえけん	引換券	47	190	37
ひきかえしょ	引換所	79	190	37
ひきかえしょう	引換証	47	190	37
ひきがたり	弾き語り	63	190	101
ひきがね	引き金	222	190	37
ひきぎわ	引き際	142	190	37
ひきげき	悲喜劇	222	190	37
ひきこ	引き込	142	190	91
ひきこもり	引きこもり	0	190	37
ひきさ	引き裂	222	190	85
ひきさ	引きさ	206	190	85
ひきさが	引き下が	47	190	92
ひきさげ	引き下げ	222	190	95
ひきさげ	引き下げ	222	190	101
ひきざん	引き算	142	190	101
ひきざん	引算	126	190	101
ひきしお	引き潮	142	190	101
ひきしま	引き締ま	126	190	92
ひきしめ	引き締め	142	190	37
ひきしめ	引き締め	142	190	95
ひきすう	引数	142	190	37
ひきず	引きず	142	190	92
ひきず	ひきず	126	190	92
ひきず	引き摺	126	190	92
ひきずりこ	引きずり込	79	190	91
ひきずりこ	引きずりこ	63	190	91
ひきずりだ	引きずり出	79	190	87
ひきずりだ	引きずりだ	63	190	87
ひきずりまわ	引きずり回	79	190	87
ひきずりまわ	引きずりまわ	63	190	87
ひきた	引き立	142	190	88
ひきた	疋田	47	190	40
ひきたて	引き立て	126	190	95
ひきたて	引き立て	79	190	37
ひきたてやく	引き立て役	63	190	37
ひきだ	引き出	142	190	87
ひきだし	引き出し	79	190	101
ひきだし	引出し	63	190	101
ひきち	引地	47	190	40
ひきつ	引き継	222	190	86
ひきつ	ひきつ	79	190	92
ひきつぎ	引き継ぎ	79	190	101
ひきつけ	引き付け	206	190	95
ひきつけ	惹き付け	47	190	95
ひきつけ	引き付け	31	190	37
ひきつづ	引き続	126	190	85
ひきつづき	引き続き	206	190	58
ひきつれ	引き連れ	95	190	95
ひきて	弾き手	142	190	37
ひきでもの	引き出物	126	190	37
ひきと	引き取	142	190	92
ひきとめ	引き留め	79	190	37
ひきとめ	引き留め	79	190	95
ひきとめ	ひき止め	63	190	37
ひきとめ	ひき止め	63	190	95
ひきとめ	引き止め	63	190	37
ひきとめ	引き止め	63	190	95
ひきとり	引き取り	79	190	101
ひきど	引き戸	142	190	37
ひきど	引戸	126	190	37
ひきどき	引き時	142	190	37
ひきどき	退き時	126	190	37
ひきどき	引時	111	190	37
ひきにく	挽き肉	222	190	37
ひきにく	ひき肉	206	190	37
ひきにげ	ひき逃げ	142	190	101
ひきにげ	轢き逃げ	126	190	101
ひきぬ	引き抜	142	190	85
ひきぬき	引き抜き	79	190	101
ひきのば	引き伸ば	63	190	87
ひきのば	引き延ば	63	190	87
ひきのばし	引き延ばし	206	190	101
ひきのばし	引き伸ばし	63	190	101
ひきはが	引き剥が	63	190	87
ひきはな	引き離	126	190	87
ひきはら	引き払	126	190	93
ひきはらい	引き払い	126	190	37
ひきまわ	引き回	126	190	87
ひきもど	引き戻	126	190	87
ひきゃく	飛脚	142	190	37
ひきゅう	飛球	222	190	37
ひきょう	卑怯	222	190	37
ひきょう	卑怯	222	190	120
ひきょう	秘境	206	190	37
ひきょうりょく	非協力	47	190	37
ひきょり	飛距離	142	190	37
ひきよせ	引き寄せ	63	190	95
ひきよせ	引寄せ	47	190	95
ひきわけ	引き分け	222	190	37
ひきわけ	引き分け	222	190	95
ひきわた	引き渡	206	190	87
ひきわたし	引き渡し	206	190	101
ひきわたし	引渡し	190	190	101
ひきんぞく	非金属	126	190	37
ひぎ	秘技	79	190	37
ひぎしゃ	被疑者	79	190	41
ひく	低	380	190	78
ひくつ	卑屈	222	190	37
ひくつ	卑屈	222	190	121
ひくてあまた	引く手あまた	63	190	37
ひくひく	ひくひく	63	190	61
ひくめ	低め	142	190	37
ひくめ	低め	142	190	95
ひぐち	樋口	79	190	40
ひぐま	ひぐま	63	190	37
ひぐま	ヒグマ	63	190	37
ひぐらし	日暮	47	190	40
ひぐれ	日暮れ	142	190	37
ひけし	火消し	142	190	37
ひけしやく	火消し役	63	190	37
ひけつ	秘訣	301	190	37
ひけつ	否決	285	190	101
ひけつ	秘結	269	190	101
ひけめ	引け目	142	190	37
ひけめ	引けめ	126	190	37
ひけらか	ひけらか	126	190	87
ひけらかし	ひけらかし	126	190	37
ひけん	比肩	142	190	101
ひけんしゃ	被験者	47	190	41
ひげ	髭	79	190	37
ひげ	ひげ	63	190	37
ひげ	卑下	63	190	101
ひげき	悲劇	222	190	37
ひげきてき	悲劇的	126	190	120
ひげづら	ひげ面	79	190	37
ひげんじつ	非現実	79	190	37
ひこいち	彦一	31	190	40
ひこう	非行	222	190	37
ひこう	飛行	206	190	101
ひこうかい	非公開	126	190	37
ひこうき	飛行機	222	190	37
ひこうしき	非公式	126	190	37
ひこうしき	非公式	126	190	120
ひこうじょう	飛行場	126	190	37
ひこうせん	飛行船	126	190	37
ひこうにん	非公認	79	190	37
ひこうりつ	非効率	79	190	37
ひこうりつ	非効率	79	190	120
ひこく	被告	222	190	37
ひこくにん	被告人	47	190	37
ひこくみん	非国民	126	190	37
ひこさか	彦坂	47	190	40
ひこさぶろう	彦三郎	31	190	40
ひこじ	彦二	31	190	40
ひこじろう	彦次郎	31	190	40
ひこたろう	彦太郎	31	190	40
ひこねじょう	彦根城	0	190	37
ひこぼし	彦星	79	190	37
ひご	庇護	142	190	101
ひご	肥後	47	190	40
ひご	肥後	15	190	37
ひごう	非業	142	190	37
ひごうほう	非合法	126	190	37
ひごうほう	非合法	126	190	120
ひごうり	非合理	142	190	37
ひごうり	非合理	142	190	120
ひごかん	非互換	79	190	37
ひごと	日毎	142	190	37
ひごと	日ごと	126	190	37
ひごろ	日頃	222	190	37
ひごろ	日ごろ	206	190	37
ひさあき	久明	31	190	40
ひさい	被災	142	190	101
ひさいしゃ	被災者	47	190	41
ひさえ	久恵	31	190	40
ひさえ	久枝	31	190	40
ひさお	久夫	63	190	40
ひさお	久男	63	190	40
ひさお	久雄	63	190	40
ひさお	寿夫	47	190	40
ひさお	寿男	31	190	40
ひさお	寿雄	31	190	40
ひさお	尚夫	31	190	40
ひさお	尚男	31	190	40
ひさお	尚雄	31	190	40
ひさかず	久一	31	190	40
ひさかず	久和	31	190	40
ひさかたぶり	久方ぶり	47	190	120
ひさきち	久吉	31	190	40
ひさく	秘策	222	190	37
ひさこ	久子	63	190	40
ひさこ	寿子	47	190	40
ひさこ	尚子	31	190	40
ひさし	久し	222	190	77
ひさし	ひさし	142	190	37
ひさし	庇	126	190	37
ひさし	久	63	190	40
ひさし	寿	63	190	40
ひさし	尚	63	190	40
ひさし	恒	47	190	40
ひさし	久司	31	190	40
ひさし	久志	31	190	40
ひさし	寿士	15	190	40
ひさしぶり	久しぶり	63	190	37
ひさしぶり	久しぶり	63	190	121
ひさしぶり	久し振り	47	190	37
ひさしぶり	久し振り	47	190	121
ひさしぶり	ひさしぶり	0	190	37
ひさしぶり	ひさしぶり	0	190	120
ひさだ	久田	47	190	40
ひさと	久人	31	190	40
ひさなが	久永	47	190	40
ひさの	久野	47	190	40
ひさのぶ	久信	31	190	40
ひさびさ	久々	222	190	37
ひさびさ	ひさびさ	206	190	120
ひさびさ	ひさびさ	0	190	37
ひさまつ	久松	47	190	40
ひさみつ	久光	31	190	40
ひさめ	氷雨	142	190	37
ひさや	久也	31	190	40
ひさや	久弥	31	190	40
ひさゆき	久之	31	190	40
ひさゆき	久幸	31	190	40
ひさよ	久代	31	190	40
ひさよし	久義	31	190	40
ひさん	悲惨	222	190	37
ひさん	悲惨	222	190	120
ひさん	飛散	206	190	101
ひざ	膝	142	190	37
ひざ	ひざ	126	190	37
ひざかけ	膝掛け	142	190	37
ひざかけ	ひざ掛け	126	190	37
ひざかけ	ひざかけ	0	190	37
ひざがしら	膝頭	126	190	37
ひざがしら	ひざがしら	111	190	37
ひざがしら	ひざ頭	111	190	37
ひざこぞう	膝小僧	47	190	37
ひざし	日差し	142	190	37
ひざし	陽射し	126	190	37
ひざし	日射し	111	190	37
ひざまくら	膝枕	206	190	101
ひざまくら	ひざまくら	190	190	101
ひざもと	膝元	222	190	37
ひざもと	ひざ元	206	190	37
