stem_offset	yomi	candidate	freq	f_hinsi	b_hinsi	yomi_len	candidate_len
40742	はなみ	花見	95	190	101	3	2
40752	はなみず	鼻水	95	190	37	4	2
40763	はなむこ	花婿	15	190	37	4	2
40774	はなやしき	花屋敷	15	190	37	5	3
40788	はなよめ	花嫁	95	190	37	4	2
40799	はねだ	羽田	111	190	37	3	2
40809	はば	巾	0	190	37	2	1
40816	はままつちょう	浜松町	95	190	37	7	3
40832	はみがき	歯みがき	15	190	101	4	4
40847	はやおき	早起き	95	190	101	4	3
40860	はやく	はやく	95	190	173	3	3
40866	はやくち	早口	95	190	120	4	2
40877	はやさ	速さ	111	190	37	3	2
40884	はやさ	早さ	95	190	37	3	2
40894	はやばん	早番	15	190	37	4	2
40905	はらい	払い	95	190	37	3	2
40915	はらたつ	腹立つ	15	190	161	4	3
40928	はりなかの	針中野	0	190	37	5	3
40942	はるき	春木	79	190	37	3	2
40952	はるやま	はるやま	63	190	37	4	4
40959	はん	半	95	190	37	2	1
40964	はん	反	95	190	101	2	1
40969	はん	藩	95	190	37	2	1
40974	はん	判	15	190	101	2	1
40979	はん	版	15	190	80	2	1
40984	はん	班	15	190	37	2	1
40991	はんえい	反映	95	190	101	4	2
40998	はんえい	繁栄	79	190	101	4	2
41009	はんかん	反感	47	190	37	4	2
41020	はんがく	半額	95	190	37	4	2
41031	はんきゅう	阪急	95	190	37	5	2
41043	はんきょう	反響	95	190	101	5	2
41055	はんこ	はんこ	15	190	37	3	3
41061	はんこう	反抗	95	190	101	4	2
41072	はんざい	犯罪	95	190	37	4	2
41083	はんじょう	繁盛	63	190	101	5	2
41095	はんず	ハンズ	63	190	37	3	3
41101	はんせい	反省	95	190	101	4	2
41112	はんせいする	反省する	15	190	161	6	4
41129	はんそく	反則	79	190	101	4	2
41140	はんそで	半袖	95	190	37	4	2
41151	はんぞうもん	半蔵門	63	190	37	6	3
41166	はんたい	反対	111	190	101	4	2
41177	はんのう	飯能	79	190	37	4	2
41188	はんぱつ	反発	95	190	101	4	2
41199	はんびー	ハンビー	0	190	37	4	4
41206	ひ	比	15	190	37	1	1
41211	ひ	費	15	190	39	1	1
41217	ひかえ	控え	95	190	94	3	2
41227	ひかり	ひかり	79	190	37	3	3
41233	ひがえり	日帰り	95	190	101	4	3
41246	ひがしぐち	東口	15	190	37	5	2
41258	ひがしやま	東山	95	190	37	5	2
41270	ひき	匹	15	190	80	2	1
41277	ひこう	非行	15	190	37	3	2
41287	ひこね	彦根	95	190	37	3	2
41297	ひごばし	肥後橋	0	190	37	4	3
41310	ひさい	被災	95	190	101	3	2
41320	ひさしぶりです	久しぶりです	15	190	138	7	6
41342	ひざし	日射し	0	190	37	3	3
41354	ひし	菱	0	190	37	2	1
41361	ひしがた	菱形	15	190	37	4	2
41372	ひじやま	比治山	15	190	37	4	3
41385	ひつぎ	棺	15	190	37	3	1
41393	ひつじがおか	羊ヶ丘	0	190	37	6	3
41408	ひとあんしん	一安心	63	190	101	6	3
41423	ひとめ	人目	79	190	37	3	2
41433	ひど	ひど	47	190	78	2	2
41438	ひねの	日根野	0	190	37	3	3
41450	ひのき	桧	0	190	37	3	1
41455	ひのき	檜	0	190	37	3	1
41463	ひのでちょう	日ノ出町	0	190	37	6	4
41480	ひばり	ひばり	15	190	37	3	3
41486	ひばりがおか	ひばりヶ丘	0	190	37	6	5
41499	ひばりがおか	雲雀丘	0	190	37	6	3
41514	ひほう	秘宝	0	190	37	3	2
41524	ひめじま	姫島	79	190	37	4	2
41535	ひゃくばんがい	百番街	0	190	37	7	3
41551	ひょう	票	95	190	37	3	1
41556	ひょう	評	31	190	101	3	1
41561	ひょう	豹	0	190	37	3	1
41566	ひょう	雹	0	190	37	3	1
41574	ひょうたんやま	瓢箪山	0	190	37	7	3
41590	ひよこ	ひよこ	15	190	37	3	3
41593	ひよこ	ヒヨコ	15	190	37	3	3
41599	ひらい	平井	95	190	37	3	2
41609	ひらおよぎ	平泳ぎ	15	190	37	5	3
41623	ひらかたぱーく	ひらかたパーク	0	190	37	7	7
41647	ひらめき	閃き	63	190	37	4	2
41658	ひれ	ヒレ	15	190	37	2	2
41663	ひろうえん	披露宴	95	190	37	5	3
41677	ひろお	広尾	95	190	37	3	2
41687	ひろげ	広げ	95	190	95	3	2
41694	ひろげ	拡げ	15	190	95	3	2
41704	ひろし	ヒロシ	95	190	37	3	3
41710	ひろしまてん	広島店	0	190	37	6	3
41725	ひろせどおり	広瀬通り	0	190	37	6	4
41742	ひろめ	広め	95	190	95	3	2
41749	ひろめ	ひろめ	0	190	37	3	3
41755	ひんけつ	貧血	95	190	101	4	2
41766	ひんしゅく	ひんしゅく	15	190	101	5	5
41774	ふ	府	15	190	37	1	1
41779	ふ	負	15	190	37	1	1
41785	ふぁいぶ	ファイブ	0	190	37	4	4
41792	ふぁくとりー	ファクトリー	0	190	37	6	6
41801	ふぁっくす	ファックス	95	190	101	5	5
41809	ふぁっしょんどーむ	ファッションドーム	0	190	37	9	9
41821	ふぁみま	ファミマ	31	190	37	4	4
41828	ふぁみりー	ファミリー	126	190	37	5	5
41836	ふぁみりーまーと	ファミリーマート	63	190	37	8	8
41847	ふい	ふい	126	190	120	2	2
41852	ふう	封	95	190	101	2	1
41857	ふう	風	63	190	39	2	1
41862	ふう	風	63	190	120	2	1
41867	ふう	ふう	47	190	120	2	2
41872	ふうさ	封鎖	95	190	101	3	2
41882	ふうじ	封じ	95	190	94	3	2
41892	ふうすい	風水	126	190	37	4	2
41903	ふうせん	風船	111	190	37	4	2
41914	ふうん	不運	95	190	120	3	2
41924	ふえ	ふえ	126	190	94	2	2
41927	ふえ	殖え	95	190	94	2	2
41936	ふぉーく	フォーク	111	190	37	4	4
41943	ふぉーらす	FORUS	0	190	37	5	5
41956	ふぉーらす	フォーラス	0	190	37	5	5
41964	ふか	ふ化	15	190	101	2	2
41973	ふかい	深井	63	190	37	3	2
41983	ふかえ	深江	79	190	37	3	2
41993	ふかえばし	深江橋	0	190	37	5	3
42007	ふかくさ	深草	47	190	37	4	2
42018	ふきつ	不吉	111	190	121	3	2
42028	ふく	福	111	190	37	2	1
42033	ふく	複	31	190	75	2	1
42038	ふく	復	15	190	101	2	1
42045	ふくい	福井	79	190	45	3	2
42055	ふくしゅう	復習	95	190	101	5	2
42062	ふくしゅう	復讐	31	190	101	5	2
42074	ふくむ	含む	95	190	161	3	2
42084	ふくや	福屋	31	190	37	3	2
42094	ふくらはぎ	ふくらはぎ	15	190	37	5	5
42102	ふくろ	袋	111	190	37	3	1
42110	ふぐ	フグ	95	190	37	2	2
42115	ふけ	老け	111	190	94	2	2
42124	ふけい	父兄	15	190	37	3	2
42134	ふさ	房	15	190	37	2	1
42141	ふさく	不作	15	190	37	3	2
42151	ふさふさ	ふさふさ	95	190	55	4	4
42158	ふさわし	ふさわし	31	190	77	4	4
42165	ふし	節	111	190	37	2	1
42172	ふしぜん	不自然	95	190	120	4	3
42185	ふしみ	伏見	95	190	37	3	2
42195	ふしん	不信	95	190	121	3	2
42202	ふしん	不審	95	190	121	3	2
42212	ふじ	フジ	95	190	37	2	2
42217	ふじいでら	藤井寺	79	190	37	5	3
42231	ふじがおか	藤が丘	63	190	37	5	3
42245	ふじぐらん	フジグラン	0	190	37	5	5
42253	ふじさわ	藤沢	95	190	37	4	2
42264	ふじのもり	藤森	63	190	37	5	2
42276	ふじみの	ふじみ野	0	190	37	4	4
42291	ふじゆう	不自由	111	190	121	4	3
42304	ふすま	襖	15	190	37	3	1
42312	ふせ	布施	95	190	37	2	2
42321	ふせいかい	不正解	79	190	37	5	3
42335	ふそく	不測	15	190	37	3	2
42345	ふた	蓋	95	190	37	2	1
42350	ふた	双	0	190	64	2	1
42357	ふたこたまがわ	二子玉川	0	190	37	7	4
42375	ふたご	双子	95	190	37	3	2
42385	ふたござ	双子座	95	190	37	4	3
42394	ふたござ	ふたご座	79	190	37	4	4
42409	ふたしか	不確か	95	190	120	4	3
42422	ふたまたがわ	二俣川	0	190	37	6	3
42437	ふたみ	二見	79	190	37	3	2
42447	ふちのべ	淵野辺	0	190	37	4	3
42460	ふちゅうい	不注意	126	190	120	5	3
42474	ふっきゅう	復旧	111	190	101	5	2
42486	ふっきん	腹筋	95	190	37	4	2
42497	ふっさ	福生	79	190	37	3	2
42507	ふっとう	沸騰	95	190	101	4	2
42518	ふつう	不通	15	190	37	3	2
42528	ふところ	懐	111	190	37	4	1
42537	ふとした	ふとした	15	190	64	4	4
42544	ふどう	不動	95	190	37	3	2
42554	ふな	フナ	15	190	37	2	2
42557	ふな	鮒	15	190	37	2	1
42564	ふなど	舟渡	0	190	37	3	2
42574	ふなばし	船橋	95	190	37	4	2
42585	ふなぼり	船堀	0	190	37	4	2
42596	ふらいどちきん	フライドチキン	0	190	37	7	7
42606	ふらんく	フランク	15	190	120	4	4
42613	ふり	振り	111	190	37	2	2
42622	ふるいち	古市	31	190	37	4	2
42633	ふるえ	震え	95	190	94	3	2
42643	ふるかわばし	古川橋	0	190	37	6	3
42658	ふるさと	故郷	15	190	37	4	2
42669	ふれーむ	フレーム	126	190	37	4	4
42676	ふんしつ	紛失	95	190	101	4	2
42687	ふんすい	噴水	95	190	37	4	2
42698	ほうがく	邦楽	63	190	37	4	2
42709	ほうがくぶ	法学部	15	190	37	5	3
42723	ほうき	放棄	95	190	101	3	2
42730	ほうき	ホウキ	15	190	37	3	3
42736	ほうげん	方言	95	190	37	4	2
42747	ほうじ	法事	15	190	37	3	2
42757	ほうせき	宝石	95	190	37	4	2
42768	ほうたい	包帯	95	190	101	4	2
42779	ほうだい	放題	15	190	37	4	2
42790	ほうちょう	包丁	95	190	37	5	2
42802	ほうてん	法典	15	190	37	4	2
42813	ほうでん	宝殿	0	190	37	4	2
42824	ほうなんちょう	方南町	0	190	37	7	3
42840	ほうび	褒美	15	190	101	3	2
42850	ほうふ	抱負	79	190	37	3	2
42860	ほうめん	方面	95	190	37	4	2
42871	ほうや	保谷	95	190	37	3	2
42881	ほうりゅうじ	法隆寺	63	190	37	6	3
42896	ほうれんそう	ほうれん草	79	190	37	6	5
42909	ほうれんそう	ホウレン草	15	190	37	6	5
42928	ほくろ	ほくろ	0	190	37	3	3
42934	ほこらし	誇らし	15	190	77	4	3
42947	ほし	★	0	190	33	2	1
42952	ほし	☆	0	190	33	2	1
42959	ほしだ	星田	63	190	37	3	2
42969	ほたる	蛍	15	190	37	3	1
42977	ほたるがいけ	蛍池	0	190	37	6	2
42990	ほちきす	ホチキス	15	190	37	4	4
42997	ほっ	ホッ	15	190	61	2	2
43002	ほったらかし	ほったらかし	79	190	37	6	6
43011	ほっぺた	ほっぺた	15	190	37	4	4
43018	ほどがや	保土ヶ谷	79	190	37	4	4
43033	ほにゅう	哺乳	0	190	101	4	2
43044	ほねみ	骨身	15	190	37	3	2
43054	ほはば	歩幅	15	190	37	3	2
43064	ほまれ	誉れ	15	190	37	3	2
43074	ほり	彫り	95	190	37	2	2
43083	ほれい	保冷	15	190	101	3	2
43093	ほろび	亡び	0	190	94	3	2
43103	ほんかく	本格	95	190	37	4	2
43114	ほんかん	本館	15	190	37	4	2
43125	ほんごう	本郷	63	190	37	4	2
43136	ほんごうだい	本郷台	0	190	37	6	3
43151	ほんごし	本腰	15	190	37	4	2
43162	ほんしつ	本質	95	190	37	4	2
43173	ほんしょう	本性	15	190	37	5	2
43185	ほんしょく	本職	15	190	37	5	2
43197	ほんしん	本心	31	190	37	4	2
43208	ほんせき	本籍	15	190	37	4	2
43219	ほんだな	本棚	63	190	37	4	2
43230	ほんとに	ホントに	0	190	259	4	4
43245	ほんど	本土	95	190	37	3	2
43255	ほんどおり	本通	0	190	37	5	2
43267	ほんね	本音	95	190	37	3	2
43277	ほんのう	本能	95	190	37	4	2
43288	ほんのり	ほんのり	95	190	61	4	4
43295	ほんばこ	本箱	15	190	37	4	2
43306	ほんばん	本番	95	190	37	4	2
43317	ほんぶん	本文	95	190	37	4	2
43328	ほんま	本間	79	190	37	3	2
43338	ほんまち	本町	79	190	37	4	2
43349	ほんみょう	本名	95	190	37	5	2
43361	ほんもう	本望	15	190	120	4	2
43372	ほんや	本屋	95	190	37	3	2
43382	ほんらい	本来	0	190	60	4	2
43393	ほんろう	翻弄	95	190	101	4	2
43404	ほんわか	ほんわか	79	190	61	4	4
43411	ほーまっく	ホーマック	79	190	37	5	5
43419	まぁ	まぁ	15	190	66	2	2
43424	まい	毎	126	190	37	2	1
43429	まい	マイ	111	190	37	2	2
43432	まい	枚	111	190	80	2	1
43439	まいあさ	毎朝	111	190	37	4	2
43450	まいかる	マイカル	79	190	37	4	4
43457	まいく	マイク	95	190	37	3	3
43463	まいこ	舞子	15	190	37	3	2
43473	まいご	迷子	111	190	37	3	2
43483	まいそう	埋葬	95	190	101	4	2
43494	まいぞう	埋蔵	15	190	101	4	2
43505	まいどーむ	マイドーム	63	190	37	5	5
43513	まいなす	-	0	190	33	4	1
43522	まいはま	舞浜	79	190	37	4	2
43533	まいばん	毎晩	111	190	37	4	2
43544	まいぺーす	マイペース	95	190	120	5	5
43552	まいぼつ	埋没	95	190	101	4	2
43563	まえあし	前足	15	190	37	4	2
43574	まえおき	前置き	111	190	101	4	3
43587	まえかがみ	前屈み	0	190	37	5	3
43601	まえがき	前書き	15	190	101	4	3
43614	まえがみ	前髪	15	190	37	4	2
43625	まえだおし	前倒し	95	190	37	5	3
43639	まえに	前に	111	190	259	3	2
43649	まえば	前歯	15	190	37	3	2
43659	まえばし	前橋	95	190	37	4	2
43670	まえばらい	前払い	95	190	101	5	3
43684	まえぶれ	前触れ	15	190	101	4	3
43697	まえまえ	前々	126	190	37	4	2
43708	まえもって	前もって	126	190	61	5	4
43724	まかない	賄い	95	190	37	4	2
43735	まがい	まがい	15	190	39	3	3
43741	まがお	真顔	15	190	37	3	2
43751	まき	巻き	126	190	162	2	2
43760	まきの	牧野	95	190	37	3	2
43770	まぎらわし	紛らわし	63	190	77	5	4
43786	まぎれ	紛れ	95	190	94	3	2
43796	まく	膜	95	190	37	2	1
43803	まくど	マクド	79	190	37	3	3
43809	まくのうち	幕の内	0	190	37	5	3
43823	まくり	まくり	95	190	291	3	3
43829	まぐれ	まぐれ	111	190	37	3	3
43835	まぐろ	マグロ	111	190	37	3	3
43841	まけずぎらい	負けず嫌い	111	190	121	6	5
43860	まげ	曲げ	111	190	95	2	2
43869	まこと	まこと	95	190	37	3	3
43875	まごめ	馬込	79	190	37	3	2
43885	まごめざわ	馬込沢	0	190	37	5	3
43899	まさつ	摩擦	95	190	101	3	2
43909	まさむね	政宗	79	190	37	4	2
43920	まし	増し	95	190	39	2	2
43929	ました	ました	95	190	151	3	3
43935	ましょう	ましょう	0	190	147	4	4
43942	まじ	まじ	95	190	120	2	2
43947	まじょ	魔女	95	190	41	3	2
43957	まじわり	交わり	95	190	37	4	3
43970	ます	マス	95	190	37	2	2
43973	ます	益	0	190	63	2	1
43980	ますい	麻酔	95	190	101	3	2
43990	ますく	マスク	95	190	101	3	3
43996	まぜ	まぜ	111	190	95	2	2
43999	まぜ	交ぜ	15	190	95	2	2
44008	また	股	95	190	37	2	1
44015	またがり	又借り	0	190	101	4	3
44028	またたき	瞬き	79	190	37	4	2
44039	まだら	斑	0	190	37	3	1
44047	まちあいしつ	待合室	95	190	37	6	3
44062	まちあわせ	待ち合わせ	95	190	101	5	5
44080	まちがえ	間違え	95	190	94	4	3
44089	まちがえ	まちがえ	31	190	94	4	4
44096	まちがって	間違って	95	190	180	5	4
44112	まちくたびれ	待ちくたびれ	79	190	94	6	6
44133	まちじゅう	町中	79	190	37	5	2
44145	まちだ	町田	95	190	37	3	2
44155	まちぶせ	待ち伏せ	95	190	95	4	4
44170	まちや	町屋	95	190	37	3	2
44180	まっか	真っ赤	95	190	120	3	3
44192	まっくす	Max	0	190	37	4	3
44205	まっくら	真っ暗	95	190	121	4	3
44218	まっくろ	真っ黒	95	190	121	4	3
44231	まっこう	真っ向	95	190	37	4	3
44244	まっさいちゅう	真っ最中	95	190	120	7	4
44262	まっさお	真っ青	95	190	120	4	3
44275	まっさかり	真っ盛り	95	190	120	5	4
44291	まっさき	真っ先	95	190	37	4	3
44304	まっさーじ	マッサージ	111	190	101	5	5
44312	まっしぐら	まっしぐら	95	190	63	5	5
44320	まっしょう	抹消	95	190	101	5	2
44332	まっしろ	真っ白	95	190	78	4	3
44345	まっすぐ	まっすぐ	126	190	123	4	4
44352	まったん	末端	95	190	37	4	2
44363	まっち	マッチ	111	190	101	3	3
44369	まっちゃ	抹茶	95	190	37	4	2
44380	まってて	待ってて	15	190	207	4	4
44395	まってます	待ってます	15	190	145	5	5
44413	まってる	待ってる	15	190	161	4	4
44428	まっと	マット	95	190	37	3	3
44434	まっとう	まっとう	95	190	123	4	4
44441	まっぴるま	真っ昼間	79	190	37	5	4
44457	まっぷ	マップ	95	190	37	3	3
44463	まつ	待つ	126	190	161	2	2
44470	まつ	松	111	190	37	2	1
44477	まつきよ	マツキヨ	63	190	37	4	4
44484	まつげ	まつげ	15	190	37	3	3
44490	まつざかや	松坂屋	95	190	37	5	3
44504	まつしま	松島	95	190	37	4	2
44515	まつじつ	末日	95	190	37	4	2
44526	まつだ	松田	111	190	37	3	2
44536	まつど	松戸	95	190	37	3	2
44546	まつばづえ	松葉杖	15	190	37	5	3
44560	まつばら	松原	95	190	37	4	2
44571	まつび	末尾	15	190	37	3	2
44581	まつもと	マツモト	79	190	37	4	4
44588	まつり	祭	95	190	37	3	1
44593	まつり	まつり	79	190	37	3	3
44599	まで	迄	15	190	37	2	1
44606	まと	的	111	190	37	2	1
44613	まとはずれ	的はずれ	79	190	120	5	4
44629	まとまり	まとまり	95	190	37	4	4
44636	まとめがい	まとめ買い	95	190	101	5	5
44654	まどい	惑い	63	190	37	3	2
44664	まどがらす	窓ガラス	15	190	37	5	4
44680	まどがわ	窓側	79	190	37	4	2
44691	まどぎわ	窓際	95	190	37	4	2
44702	まどふき	窓拭き	0	190	101	4	3
44715	まどべ	窓辺	15	190	37	3	2
44725	まどり	間取り	95	190	37	3	3
44737	まなつび	真夏日	111	190	37	4	3
44750	まなび	学び	111	190	37	3	2
44760	まにあう	間に合う	111	190	161	4	4
44775	まにきゅあ	マニキュア	15	190	37	5	5
44783	まねき	招き	95	190	37	3	2
44793	まねきねこ	招き猫	0	190	37	5	3
44807	まばし	馬橋	111	190	37	3	2
44817	まばたき	瞬き	95	190	101	4	2
44828	まふぃん	マフィン	0	190	37	4	4
44835	まふゆび	真冬日	0	190	37	4	3
44848	まぶた	まぶた	15	190	37	3	3
44854	まもり	守り	111	190	37	3	2
44864	まもりがみ	守り神	0	190	37	5	3
44878	まもる	守る	126	190	161	3	2
44888	まもれ	守れ	95	190	150	3	2
44898	まもろう	守ろう	79	190	147	4	3
44911	まゆ	繭	15	190	37	2	1
44918	まゆげ	眉毛	15	190	37	3	2
44928	まよけ	魔除け	0	190	37	3	3
44940	まりお	マリオ	95	190	37	3	3
44946	まりぞん	マリゾン	0	190	37	4	4
44953	まりのあしてぃ	マリノアシティ	0	190	37	7	7
44963	まりょく	魔力	95	190	37	4	2
44974	まりんぴあ	マリンピア	79	190	37	5	5
44982	まりんわーるど	マリンワールド	0	190	37	7	7
44992	まる	円	79	190	78	2	1
44997	まる	○	0	190	33	2	1
45002	まる	◎	0	190	33	2	1
45007	まる	●	0	190	33	2	1
45012	まる	マル	0	190	37	2	2
45017	まるあらい	丸洗い	95	190	101	5	3
45031	まるあんき	丸暗記	15	190	101	5	3
45045	まるい	丸井	95	190	37	3	2
45055	まるがめまち	丸亀町	0	190	37	6	3
45070	まるくび	丸首	0	190	37	4	2
45081	まるさ	マルサ	0	190	37	3	3
45087	まるぜん	丸善	95	190	37	4	2
45098	まるたまち	丸太町	0	190	37	5	3
45112	まるぼうず	丸坊主	15	190	37	5	3
45126	まるやき	丸焼き	79	190	101	4	3
45139	まるやま	円山	79	190	37	4	2
45150	まん	萬	0	190	37	2	1
45157	まんいん	満員	95	190	37	4	2
45168	まんえつ	満悦	15	190	101	4	2
45179	まんえん	蔓延	95	190	101	4	2
45186	まんえん	万円	0	190	80	4	2
45197	まんかい	満開	95	190	37	4	2
45208	まんが	マンガ	126	190	37	3	3
45211	まんが	漫画	126	190	37	3	2
45221	まんがいち	万が一	111	190	37	5	3
45235	まんきつ	満喫	95	190	101	4	2
45246	まんげつ	満月	95	190	37	4	2
45257	まんざい	漫才	95	190	37	4	2
45268	まんしつ	満室	15	190	37	4	2
45279	まんしゃ	満車	0	190	37	4	2
45290	まんじゅう	饅頭	79	190	37	5	2
45297	まんじゅう	まんじゅう	15	190	37	5	5
45305	まんせい	慢性	95	190	37	4	2
45316	まんせき	満席	95	190	37	4	2
45327	まんたん	満タン	0	190	37	4	3
45340	まんだん	漫談	15	190	101	4	2
45351	まんてん	満点	95	190	37	4	2
45362	まんなか	真ん中	111	190	37	4	3
45375	まんねり	マンネリ	15	190	101	4	4
45382	まんねりか	マンネリ化	63	190	101	5	5
45400	まんぱい	満杯	15	190	120	4	2
45411	まんびょう	万病	0	190	37	5	2
45423	まんぷく	満腹	95	190	101	4	2
45434	まんまる	真ん丸	15	190	120	4	3
45447	まんめん	満面	15	190	37	4	2
45458	まんりょう	満了	95	190	101	5	2
45470	まーと	マート	95	190	37	3	3
45476	まーれ	MARE	0	190	37	3	4
45490	みあき	見飽き	95	190	94	3	3
45502	みえ	みえ	111	190	94	2	2
45505	みえ	三重	111	190	45	2	2
45512	みえ	見栄	79	190	37	2	2
45521	みおさめ	見納め	79	190	101	4	3
45534	みかえり	見返り	95	190	37	4	3
45547	みかげ	御影	31	190	37	3	2
45557	みかづき	三日月	15	190	37	4	3
45570	みがき	磨き	111	190	37	3	2
45577	みがき	研き	0	190	37	3	2
45587	みき	ミキ	95	190	37	2	2
45590	みき	三城	0	190	37	2	2
45599	みきさー	ミキサー	95	190	37	4	4
