yomi	candidate	freq	left_connection_id	right_connection_id
へき	辟	0	186	32
へき	闢	0	186	32
へき	霹	0	186	32
へくとぐらむ	瓸	0	186	32
へくとめーとる	粨	0	186	32
へくとりっとる	竡	0	186	32
へさき	舳	0	186	32
へそ	臍	0	186	32
へた	蔕	0	186	32
へち	丿	0	186	32
へつ	丿	0	186	32
へつ	暼	0	186	32
へつ	瞥	0	186	32
へつ	鼈	0	186	32
へび	蛇	15	186	32
へら	箆	0	186	32
へら	篦	0	186	32
へり	縁	0	186	32
へん	偏	15	186	32
へん	変	15	186	32
へん	片	15	186	32
へん	編	15	186	32
へん	辺	15	186	32
へん	返	15	186	32
へん	遍	15	186	32
へん	卞	0	186	32
へん	扁	0	186	32
へん	抃	0	186	32
へん	汳	0	186	32
へん	篇	0	186	32
へん	翩	0	186	32
へん	胼	0	186	32
へん	蝙	0	186	32
へん	褊	0	186	32
へん	諚	0	186	32
へん	諞	0	186	32
へん	變	0	186	32
へん	貶	0	186	32
へん	辮	0	186	32
へん	邉	0	186	32
へん	邊	0	186	32
へん	駢	0	186	32
へん	騙	0	186	32
べ	辺	15	186	32
べ	邉	0	186	32
べ	邊	0	186	32
べ	部	0	186	32
べい	米	15	186	32
べい	皿	0	186	32
べい	袂	0	186	32
べき	冖	0	186	32
べき	冪	0	186	32
べき	巾	0	186	32
べき	幎	0	186	32
べき	汨	0	186	32
べき	羃	0	186	32
べき	覓	0	186	32
べつ	別	15	186	32
べつ	捌	0	186	32
べつ	瞥	0	186	32
べつ	蔑	0	186	32
べつ	襪	0	186	32
べつ	韈	0	186	32
べつ	鼈	0	186	32
べに	紅	15	186	32
べん	便	15	186	32
べん	勉	15	186	32
べん	俛	0	186	32
べん	免	0	186	32
べん	冕	0	186	32
べん	卞	0	186	32
べん	娩	0	186	32
べん	宀	0	186	32
べん	弁	0	186	32
べん	抃	0	186	32
べん	汳	0	186	32
べん	瓣	0	186	32
べん	眄	0	186	32
べん	辧	0	186	32
べん	辨	0	186	32
べん	辮	0	186	32
べん	辯	0	186	32
べん	釆	0	186	32
べん	鞭	0	186	32
べん	駢	0	186	32
べん	麪	0	186	32
べん	麺	0	186	32
べん	黽	0	186	32
ぺいじ	頁	0	186	32
ぺんす	片	0	186	32
ぺーじ	頁	0	186	32
ほ	保	15	186	32
ほ	帆	15	186	32
ほ	捕	15	186	32
ほ	歩	15	186	32
ほ	浦	15	186	32
ほ	火	15	186	32
ほ	穂	15	186	32
ほ	舗	15	186	32
ほ	補	15	186	32
ほ	鋪	15	186	32
ほ	匍	0	186	32
ほ	哺	0	186	32
ほ	圃	0	186	32
ほ	埔	0	186	32
ほ	堡	0	186	32
ほ	布	0	186	32
ほ	溥	0	186	32
ほ	父	0	186	32
ほ	甫	0	186	32
ほ	畆	0	186	32
ほ	畝	0	186	32
ほ	穗	0	186	32
ほ	脯	0	186	32
ほ	舖	0	186	32
ほ	菩	0	186	32
ほ	葆	0	186	32
ほ	葡	0	186	32
ほ	蒲	0	186	32
ほ	讚	0	186	32
ほ	輔	0	186	32
ほ	逋	0	186	32
ほ	餔	0	186	32
ほ	鯆	0	186	32
ほ	黼	0	186	32
ほい	焙	0	186	32
ほい	陪	0	186	32
ほう	俸	15	186	32
ほう	倣	15	186	32
ほう	包	15	186	32
ほう	報	15	186	32
ほう	奉	15	186	32
ほう	宝	15	186	32
ほう	封	15	186	32
ほう	峯	15	186	32
ほう	峰	15	186	32
ほう	崩	15	186	32
ほう	抱	15	186	32
ほう	放	15	186	32
ほう	方	15	186	32
ほう	法	15	186	32
ほう	泡	15	186	32
ほう	砲	15	186	32
ほう	縫	15	186	32
ほう	胞	15	186	32
ほう	芳	15	186	32
ほう	褒	15	186	32
ほう	訪	15	186	32
ほう	豊	15	186	32
ほう	邦	15	186	32
ほう	飽	15	186	32
ほう	保	0	186	32
ほう	傍	0	186	32
ほう	剖	0	186	32
ほう	勹	0	186	32
ほう	匏	0	186	32
ほう	匚	0	186	32
ほう	呆	0	186	32
ほう	咆	0	186	32
ほう	垉	0	186	32
ほう	堋	0	186	32
ほう	堡	0	186	32
ほう	妨	0	186	32
ほう	娉	0	186	32
ほう	寳	0	186	32
ほう	寶	0	186	32
ほう	幇	0	186	32
ほう	庖	0	186	32
ほう	弸	0	186	32
ほう	彭	0	186	32
ほう	彷	0	186	32
ほう	怦	0	186	32
ほう	抔	0	186	32
ほう	抛	0	186	32
ほう	捧	0	186	32
ほう	朋	0	186	32
ほう	枋	0	186	32
ほう	棒	0	186	32
ほう	棚	0	186	32
ほう	榜	0	186	32
ほう	泙	0	186	32
ほう	滂	0	186	32
ほう	澎	0	186	32
ほう	炮	0	186	32
ほう	烹	0	186	32
ほう	烽	0	186	32
ほう	焙	0	186	32
ほう	琺	0	186	32
ほう	疱	0	186	32
ほう	皰	0	186	32
ほう	硼	0	186	32
ほう	磅	0	186	32
ほう	篷	0	186	32
ほう	紡	0	186	32
ほう	絣	0	186	32
ほう	繃	0	186	32
ほう	膨	0	186	32
ほう	舫	0	186	32
ほう	苞	0	186	32
ほう	萌	0	186	32
ほう	萠	0	186	32
ほう	葆	0	186	32
ほう	蒡	0	186	32
ほう	蓬	0	186	32
ほう	蔀	0	186	32
ほう	蚫	0	186	32
ほう	蜂	0	186	32
ほう	袍	0	186	32
ほう	褓	0	186	32
ほう	襃	0	186	32
ほう	謗	0	186	32
ほう	豐	0	186	32
ほう	迸	0	186	32
ほう	逢	0	186	32
ほう	部	0	186	32
ほう	鉋	0	186	32
ほう	鋒	0	186	32
ほう	靤	0	186	32
ほう	鞄	0	186	32
ほう	髣	0	186	32
ほう	髱	0	186	32
ほう	魴	0	186	32
ほう	鮑	0	186	32
ほう	鳳	0	186	32
ほう	鴇	0	186	32
ほう	鵬	0	186	32
ほう	麭	0	186	32
ほうき	帚	0	186	32
ほうき	箒	0	186	32
ほうき	菷	0	186	32
ほお	朴	0	186	32
ほお	頬	0	186	32
ほおじろ	鵐	0	186	32
ほか	外	15	186	32
ほか	他	0	186	32
ほか	佗	0	186	32
ほく	北	15	186	32
ほく	卜	0	186	32
ほく	攴	0	186	32
ほく	攵	0	186	32
ほく	殕	0	186	32
ほく	濮	0	186	32
ほく	蔔	0	186	32
ほく	袱	0	186	32
ほく	蹼	0	186	32
ほくそ	樮	0	186	32
ほくろ	黶	0	186	32
ほこ	矛	15	186	32
ほこ	戈	0	186	32
ほこ	戟	0	186	32
ほこ	殳	0	186	32
ほこ	釶	0	186	32
ほこ	鉾	0	186	32
ほこさき	鋒	0	186	32
ほこら	祠	0	186	32
ほこり	埃	0	186	32
ほし	星	15	186	32
ほしい	糒	0	186	32
ほしいい	糒	0	186	32
ほしいまま	恣	0	186	32
ほしいまま	擅	0	186	32
ほしいまま	縦	0	186	32
ほしいまま	肆	0	186	32
ほじし	脯	0	186	32
ほそ	細	0	186	32
ほぞ	臍	0	186	32
ほた	榾	0	186	32
ほたる	蛍	15	186	32
ほたる	螢	0	186	32
ほだ	榾	0	186	32
ほだし	絆	0	186	32
ほっ	法	15	186	32
ほつ	発	15	186	32
ほつ	勃	0	186	32
ほつ	払	0	186	32
ほつ	拂	0	186	32
ほつ	渤	0	186	32
ほつ	發	0	186	32
ほとけ	仏	15	186	32
ほとけ	佛	0	186	32
ほとり	畔	0	186	32
ほとり	陲	0	186	32
ほど	程	15	186	32
ほね	骨	15	186	32
ほね	骼	0	186	32
ほのお	炎	15	186	32
ほのお	焔	0	186	32
ほのか	仄	0	186	32
ほばしら	檣	0	186	32
ほほ	頬	0	186	32
ほぼ	略	0	186	32
ほぼ	畧	0	186	32
ほぼ	粗	0	186	32
ほま	譽	0	186	32
ほまれ	誉	0	186	32
ほむら	炎	0	186	32
ほら	洞	15	186	32
ほり	堀	15	186	32
ほり	壕	0	186	32
ほり	濠	0	186	32
ほろ	幌	0	186	32
ほろ	袰	0	186	32
ほん	反	15	186	32
ほん	奔	15	186	32
ほん	本	15	186	32
ほん	翻	15	186	32
ほん	叛	0	186	32
ほん	品	0	186	32
ほん	夲	0	186	32
ほん	幡	0	186	32
ほん	犇	0	186	32
ほん	畚	0	186	32
ほん	笨	0	186	32
ほん	繙	0	186	32
ほん	賁	0	186	32
ほん	飜	0	186	32
ぼ	募	15	186	32
ぼ	墓	15	186	32
ぼ	慕	15	186	32
ぼ	暮	15	186	32
ぼ	模	15	186	32
ぼ	母	15	186	32
ぼ	簿	15	186	32
ぼ	姆	0	186	32
ぼ	姥	0	186	32
ぼ	媽	0	186	32
ぼ	懋	0	186	32
ぼ	戊	0	186	32
ぼ	拇	0	186	32
ぼ	摸	0	186	32
ぼ	牡	0	186	32
ぼ	獏	0	186	32
ぼ	糢	0	186	32
ぼ	菩	0	186	32
ぼ	謨	0	186	32
ぼう	乏	15	186	32
ぼう	亡	15	186	32
ぼう	傍	15	186	32
ぼう	冒	15	186	32
ぼう	剖	15	186	32
ぼう	坊	15	186	32
ぼう	妄	15	186	32
ぼう	妨	15	186	32
ぼう	帽	15	186	32
ぼう	忘	15	186	32
ぼう	忙	15	186	32
ぼう	房	15	186	32
ぼう	暴	15	186	32
ぼう	望	15	186	32
ぼう	某	15	186	32
ぼう	棒	15	186	32
ぼう	紡	15	186	32
ぼう	肪	15	186	32
ぼう	膨	15	186	32
ぼう	謀	15	186	32
ぼう	貿	15	186	32
ぼう	防	15	186	32
ぼう	儚	0	186	32
ぼう	冐	0	186	32
ぼう	勗	0	186	32
ぼう	卯	0	186	32
ぼう	厖	0	186	32
ぼう	厶	0	186	32
ぼう	呆	0	186	32
ぼう	夘	0	186	32
ぼう	尨	0	186	32
ぼう	惘	0	186	32
ぼう	懋	0	186	32
ぼう	戊	0	186	32
ぼう	拇	0	186	32
ぼう	旁	0	186	32
ぼう	旄	0	186	32
ぼう	昴	0	186	32
ぼう	桙	0	186	32
ぼう	楙	0	186	32
ぼう	榜	0	186	32
ぼう	檬	0	186	32
ぼう	氓	0	186	32
ぼう	滂	0	186	32
ぼう	牟	0	186	32
ぼう	牡	0	186	32
ぼう	瑁	0	186	32
ぼう	甍	0	186	32
ぼう	畆	0	186	32
ぼう	畝	0	186	32
ぼう	皃	0	186	32
ぼう	眸	0	186	32
ぼう	矛	0	186	32
ぼう	繆	0	186	32
ぼう	网	0	186	32
ぼう	罔	0	186	32
ぼう	耄	0	186	32
ぼう	膀	0	186	32
ぼう	芒	0	186	32
ぼう	茅	0	186	32
ぼう	茆	0	186	32
ぼう	茫	0	186	32
ぼう	莽	0	186	32
ぼう	萌	0	186	32
ぼう	萠	0	186	32
ぼう	蒡	0	186	32
ぼう	虻	0	186	32
ぼう	蚌	0	186	32
ぼう	蟒	0	186	32
ぼう	蠎	0	186	32
ぼう	袤	0	186	32
ぼう	謗	0	186	32
ぼう	貌	0	186	32
ぼう	鉾	0	186	32
ぼう	鋩	0	186	32
ぼう	髦	0	186	32
ぼう	鴾	0	186	32
ぼう	黽	0	186	32
ぼく	僕	15	186	32
ぼく	墨	15	186	32
ぼく	撲	15	186	32
ぼく	木	15	186	32
ぼく	朴	15	186	32
ぼく	牧	15	186	32
ぼく	目	15	186	32
ぼく	乏	0	186	32
ぼく	卜	0	186	32
ぼく	攴	0	186	32
ぼく	攵	0	186	32
ぼく	曝	0	186	32
ぼく	樸	0	186	32
ぼく	殕	0	186	32
ぼく	濮	0	186	32
ぼく	睦	0	186	32
ぼく	穆	0	186	32
ぼく	蹼	0	186	32
ぼく	鶩	0	186	32
ぼこ	凹	0	186	32
ぼたん	釦	0	186	32
ぼたん	鈕	0	186	32
ぼっ	坊	15	186	32
ぼっ	没	0	186	32
ぼつ	没	15	186	32
ぼつ	勃	0	186	32
ぼつ	孛	0	186	32
ぼつ	悖	0	186	32
ぼつ	歿	0	186	32
ぼつ	沒	0	186	32
ぼつ	渤	0	186	32
ぼら	鯔	0	186	32
ぼら	鰡	0	186	32
ぼん	凡	15	186	32
ぼん	煩	15	186	32
ぼん	盆	15	186	32
ぼん	悗	0	186	32
ぼん	梵	0	186	32
ぼん	犯	0	186	32
ぼん	飯	0	186	32
ぽん	椪	0	186	32
ぽんど	听	0	186	32
ぽんど	磅	0	186	32
ま	摩	15	186	32
ま	目	15	186	32
ま	真	15	186	32
ま	磨	15	186	32
ま	間	15	186	32
ま	馬	15	186	32
ま	魔	15	186	32
ま	麻	15	186	32
ま	万	0	186	32
ま	俟	0	186	32
ま	卷	0	186	32
ま	嘛	0	186	32
ま	痲	0	186	32
ま	眞	0	186	32
ま	碼	0	186	32
ま	茉	0	186	32
ま	萬	0	186	32
ま	蟆	0	186	32
ま	蟇	0	186	32
ま	麼	0	186	32
まい	埋	15	186	32
まい	妹	15	186	32
まい	枚	15	186	32
まい	毎	15	186	32
まい	米	15	186	32
まい	舞	15	186	32
まい	売	0	186	32
まい	昧	0	186	32
まい	瑁	0	186	32
まい	眛	0	186	32
まい	苺	0	186	32
まい	莓	0	186	32
まい	賣	0	186	32
まい	迷	0	186	32
まい	邁	0	186	32
まいない	賂	0	186	32
まいる	哩	0	186	32
まえ	前	15	186	32
まが	禍	0	186	32
まがき	籬	0	186	32
まき	巻	15	186	32
まき	牧	15	186	32
まき	薪	15	186	32
まき	卷	0	186	32
まき	槇	0	186	32
まき	槙	0	186	32
まき	眞	0	186	32
まき	蒔	0	186	32
まく	幕	15	186	32
まく	膜	15	186	32
まく	寞	0	186	32
まく	莫	0	186	32
まく	藐	0	186	32
まくら	枕	0	186	32
まぐさ	秣	0	186	32
まぐろ	鮪	0	186	32
まげ	髷	0	186	32
まこと	誠	15	186	32
まこと	亮	0	186	32
まこと	信	0	186	32
まこと	允	0	186	32
まこと	実	0	186	32
まこと	實	0	186	32
まこと	恂	0	186	32
まこと	慎	0	186	32
まこと	洵	0	186	32
まこと	淳	0	186	32
まこと	眞	0	186	32
まこと	真	0	186	32
まこと	節	0	186	32
まこと	詢	0	186	32
まこと	諄	0	186	32
まこと	諒	0	186	32
まご	孫	15	186	32
まさ	正	15	186	32
まさ	允	0	186	32
まさ	匡	0	186	32
まさ	将	0	186	32
まさ	將	0	186	32
まさ	当	0	186	32
まさ	応	0	186	32
まさ	應	0	186	32
まさ	政	0	186	32
まさ	方	0	186	32
まさ	昌	0	186	32
まさ	柾	0	186	32
まさ	橸	0	186	32
まさ	理	0	186	32
まさ	當	0	186	32
まさ	眞	0	186	32
まさ	真	0	186	32
まさ	端	0	186	32
まさ	誠	0	186	32
まさ	諒	0	186	32
まさ	雅	0	186	32
まさかり	鉞	0	186	32
まさき	柾	0	186	32
まさし	匡	0	186	32
まさし	政	0	186	32
まさし	昌	0	186	32
まさし	正	0	186	32
まさし	雅	0	186	32
まさる	優	0	186	32
まさる	克	0	186	32
まさる	勝	0	186	32
まさる	卓	0	186	32
まさる	多	0	186	32
まさる	夛	0	186	32
まさる	嶢	0	186	32
まさる	捷	0	186	32
まさる	昌	0	186	32
まさる	潤	0	186	32
まさる	賢	0	186	32
まし	増	0	186	32
ましら	猿	0	186	32
ます	升	15	186	32
ます	加	0	186	32
ます	増	0	186	32
ます	斗	0	186	32
ます	枡	0	186	32
ます	桝	0	186	32
ます	殖	0	186	32
ます	益	0	186	32
ます	舛	0	186	32
ます	鱒	0	186	32
ますます	益	0	186	32
また	又	15	186	32
また	亦	0	186	32
また	俣	0	186	32
また	叉	0	186	32
また	復	0	186	32
また	股	0	186	32
また	胯	0	186	32
まだら	斑	0	186	32
まだら	駁	0	186	32
まち	町	15	186	32
まち	街	15	186	32
まち	待	0	186	32
まち	甼	0	186	32
まち	襠	0	186	32
まつ	抹	15	186	32
まつ	末	15	186	32
まつ	松	15	186	32
まつ	枩	0	186	32
まつ	沫	0	186	32
まつ	秣	0	186	32
まつ	茉	0	186	32
まつ	靺	0	186	32
まつげ	睫	0	186	32
まつり	祭	0	186	32
まつりごと	政	15	186	32
まて	蟶	0	186	32
まで	迄	0	186	32
まと	的	15	186	32
まとい	纏	0	186	32
まとい	纒	0	186	32
まど	窓	15	186	32
まど	窗	0	186	32
まどか	円	0	186	32
まどか	団	0	186	32
まどか	圓	0	186	32
まどか	團	0	186	32
まな	愛	0	186	32
まないた	俎	0	186	32
まないた	爼	0	186	32
まなこ	眼	15	186	32
まなじり	眥	0	186	32
まなじり	眦	0	186	32
まなじり	睚	0	186	32
まなぶ	学	0	186	32
まぶし	蔟	0	186	32
まぶた	瞼	0	186	32
まぼろし	幻	15	186	32
まま	侭	0	186	32
まま	儘	0	186	32
まま	圸	0	186	32
まま	墹	0	186	32
まま	壗	0	186	32
まま	継	0	186	32
まま	繼	0	186	32
まみ	猯	0	186	32
まむし	蝮	0	186	32
まめ	豆	15	186	32
まもり	守	0	186	32
まもる	守	0	186	32
まもる	衛	0	186	32
まもる	護	0	186	32
まもる	鎮	0	186	32
まゆ	繭	15	186	32
まゆ	眉	0	186	32
まゆずみ	黛	0	186	32
まゆみ	檀	0	186	32
まり	椀	0	186	32
まり	毬	0	186	32
まり	鞠	0	186	32
まる	丸	15	186	32
まる	円	0	186	32
まれ	希	0	186	32
まれ	稀	0	186	32
まれ	罕	0	186	32
まろ	丸	0	186	32
まろ	麿	0	186	32
まわ	囘	0	186	32
まん	万	15	186	32
まん	慢	15	186	32
まん	満	15	186	32
まん	漫	15	186	32
まん	卍	0	186	32
まん	幔	0	186	32
まん	幡	0	186	32
まん	懣	0	186	32
まん	曼	0	186	32
まん	滿	0	186	32
まん	瞞	0	186	32
まん	縵	0	186	32
まん	萬	0	186	32
まん	蔓	0	186	32
まん	謾	0	186	32
まん	蹣	0	186	32
まん	鏝	0	186	32
まん	饅	0	186	32
まん	鬘	0	186	32
まん	鰻	0	186	32
まんじ	卍	0	186	32
み	三	15	186	32
み	味	15	186	32
み	実	15	186	32
み	未	15	186	32
み	身	15	186	32
み	魅	15	186	32
み	壬	0	186	32
み	寐	0	186	32
み	實	0	186	32
み	嵋	0	186	32
み	己	0	186	32
み	巳	0	186	32
み	弥	0	186	32
み	彌	0	186	32
み	御	0	186	32
み	微	0	186	32
み	深	0	186	32
み	眉	0	186	32
み	箕	0	186	32
み	美	0	186	32
み	見	0	186	32
み	親	0	186	32
み	躬	0	186	32
みお	澪	0	186	32
みか	瓶	0	186	32
みか	甕	0	186	32
みかど	帝	0	186	32
みき	幹	15	186	32
みぎ	右	15	186	32
みぎり	砌	0	186	32
みぎわ	汀	0	186	32
みくじ	籤	0	186	32
みこ	巫	0	186	32
みこと	命	0	186	32
みこと	尊	0	186	32
みことのり	詔	15	186	32
みことのり	勅	0	186	32
みことのり	敕	0	186	32
みさお	操	15	186	32
みさお	節	0	186	32
みさき	岬	15	186	32
みさご	鶚	0	186	32
みささぎ	陵	15	186	32
みず	水	15	186	32
みず	瑞	0	186	32
みずうみ	湖	15	186	32
みずかき	蹼	0	186	32
みずち	蛟	0	186	32
みずのえ	壬	0	186	32
みずのと	癸	0	186	32
みずら	髻	0	186	32
みずら	鬟	0	186	32
みせ	店	15	186	32
みせ	肆	0	186	32
みせ	舗	0	186	32
みせ	鋪	0	186	32
みそか	晦	0	186	32
みそぎ	禊	0	186	32
みぞ	溝	15	186	32
みぞ	渠	0	186	32
みぞれ	霙	0	186	32
みだ	亂	0	186	32
みだ	紜	0	186	32
みだり	漫	0	186	32
みち	道	15	186	32
みち	倫	0	186	32
みち	充	0	186	32
みち	塗	0	186	32
みち	廸	0	186	32
みち	径	0	186	32
みち	徑	0	186	32
みち	教	0	186	32
みち	方	0	186	32
みち	行	0	186	32
みち	路	0	186	32
みち	迪	0	186	32
みち	途	0	186	32
みち	逕	0	186	32
みち	通	0	186	32
みつ	密	15	186	32
みつ	三	0	186	32
みつ	充	0	186	32
みつ	光	0	186	32
みつ	樒	0	186	32
みつ	櫁	0	186	32
みつ	満	0	186	32
みつ	滿	0	186	32
みつ	蜜	0	186	32
みつぎ	貢	0	186	32
みつぐ	貢	0	186	32
みつる	充	0	186	32
みつる	光	0	186	32
みつる	満	0	186	32
みつる	滿	0	186	32
みつる	碩	0	186	32
みてぐら	幣	0	186	32
みてぐら	幤	0	186	32
みどり	緑	15	186	32
みどり	碧	0	186	32
みどり	翆	0	186	32
みどり	翠	0	186	32
みな	皆	15	186	32
みな	僉	0	186	32
みな	咸	0	186	32
みなしご	孤	0	186	32
みなと	港	15	186	32
みなと	湊	0	186	32
みなみ	南	15	186	32
みなもと	源	15	186	32
みね	峯	15	186	32
みね	峰	15	186	32
みね	岑	0	186	32
みね	嶺	0	186	32
みの	箕	0	186	32
みの	簑	0	186	32
みの	簔	0	186	32
みの	蓑	0	186	32
みのり	稔	0	186	32
みのる	実	0	186	32
みのる	年	0	186	32
みのる	登	0	186	32
みのる	稔	0	186	32
みのる	穣	0	186	32
みのる	穰	0	186	32
みのる	酉	0	186	32
みみ	耳	15	186	32
みゃく	脈	15	186	32
みゃく	羃	0	186	32
みゃく	脉	0	186	32
みや	宮	15	186	32
みやこ	都	15	186	32
みやこ	京	0	186	32
みやこ	亰	0	186	32
みやつこ	造	0	186	32
みやび	雅	0	186	32
みゆき	幸	0	186	32
みょう	名	15	186	32
みょう	命	15	186	32
みょう	妙	15	186	32
みょう	明	15	186	32
みょう	冥	0	186	32
みょう	暝	0	186	32
みょう	猫	0	186	32
みょう	苗	0	186	32
みょう	茗	0	186	32
みりぐらむ	瓱	0	186	32
みりめーとる	粍	0	186	32
みりりっとる	竓	0	186	32
みりん	醂	0	186	32
みん	民	15	186	32
みん	眠	15	186	32
みん	岷	0	186	32
みん	憫	0	186	32
みん	旻	0	186	32
みん	明	0	186	32
みん	罠	0	186	32
みん	閔	0	186	32
む	六	15	186	32
む	務	15	186	32
む	夢	15	186	32
む	武	15	186	32
む	無	15	186	32
む	牟	15	186	32
む	矛	15	186	32
む	謀	15	186	32
む	霧	15	186	32
む	廡	0	186	32
む	无	0	186	32
む	梦	0	186	32
む	楙	0	186	32
む	罔	0	186	32
む	舞	0	186	32
む	鵡	0	186	32
むい	六	15	186	32
むかい	向	0	186	32
むかい	迎	0	186	32
むかえ	迎	0	186	32
むかし	昔	15	186	32
むかばき	縢	0	186	32
むぎ	麦	15	186	32
むぎ	麥	0	186	32
むぎこ	麪	0	186	32
むぎこ	麺	0	186	32
むく	椋	0	186	32
むくいぬ	尨	0	186	32
むくげ	槿	0	186	32
むくろ	躯	0	186	32
むくろ	骸	0	186	32
むぐら	葎	0	186	32
むこ	婿	15	186	32
むこ	壻	0	186	32
むこ	聟	0	186	32
むこう	向	0	186	32
むさぼ	貪	0	186	32
むさぼ	饕	0	186	32
むし	虫	15	186	32
むし	蟲	0	186	32
むしば	齲	0	186	32
むしる	毟	0	186	32
むしろ	筵	0	186	32
むしろ	莚	0	186	32
むしろ	蓆	0	186	32
むじな	狢	0	186	32
むじな	貉	0	186	32
むすび	結	0	186	32
むすめ	娘	15	186	32
むすめ	女	0	186	32
むすめ	嬢	0	186	32
むすめ	孃	0	186	32
むだ	冗	0	186	32
むだ	贅	0	186	32
むち	笞	0	186	32
むち	鞭	0	186	32
むつ	六	0	186	32
むつ	睦	0	186	32
むつみ	睦	0	186	32
むつゆび	跂	0	186	32
むな	棟	15	186	32
むな	胸	15	186	32
むながい	鞅	0	186	32
むね	宗	15	186	32
むね	旨	15	186	32
むね	棟	15	186	32
むね	胸	15	186	32
むね	致	0	186	32
むべ	宜	0	186	32
むら	村	15	186	32
むら	群	15	186	32
むら	屯	0	186	32
むら	斑	0	186	32
むら	羣	0	186	32
むら	邑	0	186	32
むら	邨	0	186	32
むらさき	紫	15	186	32
むらじ	連	0	186	32
むれ	群	0	186	32
むろ	室	15	186	32
むろ	榁	0	186	32
め	女	15	186	32
め	目	15	186	32
め	芽	15	186	32
め	雌	15	186	32
め	牝	0	186	32
め	瑪	0	186	32
め	眼	0	186	32
め	碼	0	186	32
め	米	0	186	32
め	萌	0	186	32
め	萠	0	186	32
め	馬	0	186	32
めい	名	15	186	32
めい	命	15	186	32
めい	明	15	186	32
めい	盟	15	186	32
めい	迷	15	186	32
めい	銘	15	186	32
めい	鳴	15	186	32
めい	冥	0	186	32
めい	姪	0	186	32
めい	暝	0	186	32
めい	榠	0	186	32
めい	溟	0	186	32
めい	瞑	0	186	32
めい	茗	0	186	32
めい	螟	0	186	32
めい	謎	0	186	32
めい	酩	0	186	32
めかけ	妾	0	186	32
めぐみ	恩	0	186	32
めぐみ	恵	0	186	32
めぐみ	惠	0	186	32
めぐみ	愛	0	186	32
めぐみ	萌	0	186	32
めぐみ	萠	0	186	32
めぐむ	徳	0	186	32
めぐむ	恵	0	186	32
めぐむ	悳	0	186	32
めぐる	圍	0	186	32
めし	飯	15	186	32
めしい	盲	0	186	32
めす	雌	15	186	32
めす	牝	0	186	32
めつ	滅	15	186	32
めどき	筮	0	186	32
めどぎ	蓍	0	186	32
めばる	鮴	0	186	32
めん	免	15	186	32
めん	綿	15	186	32
めん	面	15	186	32
めん	俛	0	186	32
めん	冕	0	186	32
めん	宀	0	186	32
めん	棉	0	186	32
めん	湎	0	186	32
めん	眄	0	186	32
めん	眠	0	186	32
めん	瞑	0	186	32
めん	緜	0	186	32
めん	緬	0	186	32
めん	麪	0	186	32
めん	麺	0	186	32
めん	黽	0	186	32
めーとる	米	0	186	32
も	喪	15	186	32
も	模	15	186	32
も	茂	15	186	32
も	藻	15	186	32
も	募	0	186	32
も	姆	0	186	32
も	媽	0	186	32
も	摸	0	186	32
も	最	0	186	32
も	母	0	186	32
も	糢	0	186	32
も	裳	0	186	32
も	謨	0	186	32
も	面	0	186	32
も	麼	0	186	32
もう	亡	15	186	32
もう	妄	15	186	32
もう	望	15	186	32
もう	毛	15	186	32
もう	猛	15	186	32
もう	盲	15	186	32
もう	網	15	186	32
もう	耗	15	186	32
もう	孟	0	186	32
もう	帽	0	186	32
もう	惘	0	186	32
もう	曚	0	186	32
もう	朦	0	186	32
もう	檬	0	186	32
もう	濛	0	186	32
もう	瑁	0	186	32
もう	矇	0	186	32
もう	网	0	186	32
もう	罔	0	186	32
もう	耄	0	186	32
もう	艨	0	186	32
もう	莽	0	186	32
もう	萌	0	186	32
もう	萠	0	186	32
もう	蒙	0	186	32
もう	髦	0	186	32
もう	魍	0	186	32
もうけ	儲	0	186	32
もうし	申	0	186	32
もえ	萌	0	186	32
もえ	萠	0	186	32
もがさ	疱	0	186	32
もがさ	痘	0	186	32
もがり	殯	0	186	32
もく	木	15	186	32
もく	目	15	186	32
もく	黙	15	186	32
もく	墨	0	186	32
もく	杢	0	186	32
もく	沐	0	186	32
もく	牧	0	186	32
もく	苜	0	186	32
もく	默	0	186	32
もぐさ	艾	0	186	32
もじ	綟	0	186	32
もじり	綟	0	186	32
もず	鴃	0	186	32
もず	鵙	0	186	32
もたい	甕	0	186	32
もち	以	0	186	32
もち	勿	0	186	32
もち	持	0	186	32
もち	望	0	186	32
もち	檍	0	186	32
もち	糯	0	186	32
もち	茂	0	186	32
もち	須	0	186	32
もち	餅	0	186	32
もち	餠	0	186	32
もち	黐	0	186	32
もちごめ	糯	0	186	32
もっこ	畚	0	186	32
もっこ	簣	0	186	32
もつ	物	15	186	32
もつ	沒	0	186	32
もつ	没	0	186	32
もつ	縺	0	186	32
もと	下	15	186	32
もと	元	15	186	32
もと	基	15	186	32
もと	本	15	186	32
もと	原	0	186	32
もと	固	0	186	32
もと	太	0	186	32
もと	夲	0	186	32
もと	始	0	186	32
もと	幹	0	186	32
もと	故	0	186	32
もと	源	0	186	32
もと	素	0	186	32
もと	職	0	186	32
もと	許	0	186	32
もと	貭	0	186	32
もと	質	0	186	32
もとい	基	15	186	32
もとどり	髻	0	186	32
もとむ	求	0	186	32
もとむ	須	0	186	32
もどき	擬	0	186	32
もぬけ	蛻	0	186	32
もの	物	15	186	32
もの	者	15	186	32
ものいみ	斎	0	186	32
