yomi	candidate	freq	left_connection_id	right_connection_id
れいぞうこ	冷蔵庫	770	190	37
れいぞうこ	冷蔵庫	770	190	37
れいねん	例年	9	190	37
れいねん	例年	9	190	37
れきし	歴史	964	190	37
れきし	歴史	963	190	37
れきし	歴史	963	190	37
れきしてき	歴史的	9	200	120
れきしてき	歴史的	8	200	120
れこーど	レコード	691	190	37
れこーど	レコード	691	190	37
れじゃー	レジャー	8	190	37
れすとらん	レストラン	913	190	37
れすとらん	レストラン	912	190	37
れすとらん	レストラン	912	190	37
れすとらん	レストラン	912	190	37
れた	れた	169	84	151
れっしゃ	列車	752	190	37
れっしゃ	列車	751	190	37
れっしゃ	列車	751	190	37
れっしゃ	列車	751	190	37
れっしゃ	列車	751	190	37
れつ	列	635	190	37
れつ	列	635	190	37
れつ	列	635	190	37
れべる	レベル	963	190	37
れべる	レベル	963	190	37
れべる	レベル	962	190	37
れぽーと	レポート	839	198	101
れぽーと	レポート	839	198	101
れぽーと	レポート	8	190	37
れぽーと	レポート	8	190	37
れる	れる	140	84	161
れんきゅう	連休	788	190	37
れんきゅう	連休	788	190	37
れんけい	連携	518	198	101
れんけい	連携	518	198	101
れんけつ	連結	563	198	101
れんけつ	連結	563	198	101
れんしゅう	練習	962	198	101
れんしゅう	練習	962	198	101
れんじつ	連日	839	190	37
れんじつ	連日	838	190	37
れんず	レンズ	7	190	37
れんず	レンズ	7	190	37
れんぞく	連続	937	198	101
れんちゅう	連中	649	190	37
れんちゅう	連中	648	190	37
れんちゅう	連中	648	190	37
れんらく	連絡	976	198	101
れんらく	連絡	976	198	101
れーす	レース	770	198	101
れーす	レース	769	198	101
ろうか	廊下	690	190	37
ろうか	廊下	690	190	37
ろうか	廊下	690	190	37
ろうじん	老人	950	190	41
ろうじん	老人	950	190	41
ろうそ	労組	7	190	37
ろうそ	労組	7	190	37
ろうどうしゃ	労働者	7	190	41
ろうどうしゃ	労働者	6	190	41
ろくがつ	６月	6	190	80
ろくがつ	６月	6	190	80
ろけっと	ロケット	562	190	37
ろけっと	ロケット	562	190	37
ろじょう	路上	312	190	37
ろじょう	路上	312	190	37
ろせん	路線	932	190	37
ろせん	路線	932	190	37
ろっく	ロック	898	198	101
ろびー	ロビー	617	190	37
ろびー	ロビー	616	190	37
ろびー	ロビー	616	190	37
ろびー	ロビー	616	190	37
ろぼっと	ロボット	847	190	37
ろんぎ	論議	562	198	101
ろんぎ	論議	562	198	101
ろんそう	論争	311	198	101
ろんそう	論争	311	198	101
ろんそう	論争	311	198	101
ろんそう	論争	311	198	101
ろんどん	ロンドン	6	192	45
ろんぶん	論文	860	190	37
ろんぶん	論文	860	190	37
ろんぶん	論文	860	190	37
ろんりてき	論理的	5	200	120
ろんりてき	論理的	5	200	120
ろーぷ	ロープ	562	190	37
ろーぷ	ロープ	561	190	37
ろーぷ	ロープ	561	190	37
ろーぷ	ロープ	561	190	37
ろーま	ローマ	5	192	45
ろーん	ローン	5	190	37
ろーん	ローン	5	190	37
ろーん	ローン	4	190	37
わいん	ワイン	874	190	37
わか	若	311	199	76
わかっ	わかっ	4	197	164
わかっ	わかっ	4	197	164
わかっ	分かっ	4	197	164
わかっ	分かっ	3	197	164
わかった	わかった	690	197	151
わかって	わかって	690	197	180
わかって	わかって	689	197	180
わかって	わかって	689	197	180
わかもの	若者	769	190	41
わかもの	若者	769	190	41
わかる	わかる	530	197	161
わく	枠	710	190	37
わくせい	惑星	310	190	37
わくせい	惑星	310	190	37
わけ	わけ	544	190	37
わけ	わけ	543	190	37
わけ	分け	310	197	95
わけ	分け	310	197	95
わけ	分け	309	197	95
わすれ	忘れ	663	197	95
わすれて	忘れて	3	197	206
わせだ	早稲田	394	190	37
わたくし	私	937	198	101
わたくし	私	937	198	101
わたくし	私	3	191	42
わたくし	私	3	191	42
わたし	私	997	191	42
わたし	私	997	191	42
わたし	わたし	943	191	42
わたし	わたし	943	191	42
わたしたち	わたしたち	3	191	43
わたしたち	わたしたち	2	191	43
わたしたち	私たち	2	191	43
わたしたち	私たち	2	191	43
わだい	話題	860	190	37
わだい	話題	860	190	37
わへい	和平	2	190	37
わへい	和平	1	190	37
わらい	笑い	561	190	37
わらい	笑い	560	190	37
わらい	笑い	1	197	162
わらい	笑い	1	197	162
わらっ	笑っ	1	197	164
わらっ	笑っ	1	197	164
わる	悪	543	199	78
わる	悪	543	199	78
わるい	悪い	859	199	152
わるく	悪く	802	199	173
わるく	悪く	801	199	173
われわれ	我々	898	190	37
われわれ	我々	897	190	37
われわれ	われわれ	0	190	37
われわれ	われわれ	0	190	37
われわれ	われわれ	0	190	37
わーぷろ	ワープロ	0	190	37
わーぷろ	ワープロ	0	190	37
を	を	999	156	257
を	を	997	156	257
を	を	996	156	257
を	を	996	156	257
を	を	995	156	257
を	を	991	156	257
を	を	990	156	257
を	を	988	156	257
を	を	988	156	257
を	を	987	156	257
を	を	985	156	257
を	を	983	156	257
を	を	981	156	257
を	を	978	156	257
を	を	977	156	257
を	を	977	156	257
を	を	976	156	257
を	を	975	156	257
を	を	975	156	257
を	を	975	156	257
を	を	969	156	257
を	を	969	156	257
を	を	969	156	257
を	を	968	156	257
を	を	967	156	257
を	を	967	156	257
を	を	966	156	257
を	を	964	156	257
を	を	962	156	257
を	を	962	156	257
を	を	961	156	257
を	を	960	156	257
を	を	957	156	257
を	を	957	156	257
を	を	955	156	257
を	を	953	156	257
を	を	953	156	257
を	を	951	156	257
を	を	950	156	257
を	を	949	156	257
を	を	947	156	257
を	を	945	156	257
を	を	944	156	257
を	を	943	156	257
を	を	941	156	257
を	を	939	156	257
を	を	938	156	257
を	を	936	156	257
を	を	935	156	257
を	を	932	156	257
を	を	932	156	257
を	を	928	156	257
を	を	927	156	257
を	を	924	156	257
を	を	923	156	257
を	を	922	156	257
を	を	921	156	257
を	を	920	156	257
を	を	918	156	257
を	を	917	156	257
を	を	916	156	257
を	を	916	156	257
を	を	914	156	257
を	を	913	156	257
を	を	911	156	257
を	を	910	156	257
を	を	909	156	257
を	を	909	156	257
を	を	908	156	257
を	を	906	156	257
を	を	904	156	257
を	を	903	156	257
を	を	902	156	257
を	を	902	156	257
を	を	901	156	257
を	を	896	156	257
を	を	896	156	257
を	を	892	156	257
を	を	891	156	257
を	を	891	156	257
を	を	890	156	257
を	を	888	156	257
を	を	885	156	257
を	を	880	156	257
を	を	879	156	257
を	を	877	156	257
を	を	877	156	257
を	を	876	156	257
を	を	874	156	257
を	を	873	156	257
を	を	871	156	257
を	を	871	156	257
を	を	870	156	257
を	を	867	156	257
を	を	865	156	257
を	を	865	156	257
を	を	864	156	257
を	を	863	156	257
を	を	862	156	257
を	を	861	156	257
を	を	861	156	257
を	を	860	156	257
を	を	858	156	257
を	を	858	156	257
を	を	857	156	257
を	を	855	156	257
を	を	854	156	257
を	を	853	156	257
を	を	848	156	257
を	を	846	156	257
を	を	846	156	257
を	を	846	156	257
を	を	844	156	257
を	を	840	156	257
を	を	840	156	257
を	を	839	156	257
を	を	833	156	257
を	を	833	156	257
を	を	831	156	257
を	を	830	156	257
を	を	828	156	257
を	を	828	156	257
を	を	827	156	257
を	を	826	156	257
を	を	825	156	257
を	を	824	156	257
を	を	822	156	257
を	を	821	156	257
を	を	820	156	257
を	を	817	156	257
を	を	816	156	257
を	を	815	156	257
を	を	815	156	257
を	を	813	156	257
を	を	812	156	257
を	を	811	156	257
を	を	810	156	257
を	を	808	156	257
を	を	806	156	257
を	を	804	156	257
を	を	803	156	257
を	を	802	156	257
を	を	800	156	257
を	を	800	156	257
を	を	799	156	257
を	を	798	156	257
を	を	798	156	257
を	を	797	156	257
を	を	797	156	257
を	を	797	156	257
を	を	795	156	257
を	を	795	156	257
を	を	794	156	257
を	を	793	156	257
を	を	791	156	257
を	を	790	156	257
を	を	790	156	257
を	を	789	156	257
を	を	788	156	257
を	を	787	156	257
を	を	786	156	257
を	を	786	156	257
を	を	785	156	257
を	を	784	156	257
を	を	784	156	257
を	を	784	156	257
を	を	781	156	257
を	を	779	156	257
を	を	779	156	257
を	を	778	156	257
を	を	777	156	257
を	を	776	156	257
を	を	774	156	257
を	を	773	156	257
を	を	771	156	257
を	を	770	156	257
を	を	768	156	257
を	を	766	156	257
を	を	766	156	257
を	を	764	156	257
を	を	763	156	257
を	を	762	156	257
を	を	761	156	257
を	を	759	156	257
を	を	753	156	257
を	を	752	156	257
を	を	751	156	257
を	を	750	156	257
を	を	749	156	257
を	を	748	156	257
を	を	747	156	257
を	を	747	156	257
を	を	745	156	257
を	を	744	156	257
を	を	742	156	257
を	を	740	156	257
を	を	740	156	257
を	を	740	156	257
を	を	740	156	257
を	を	739	156	257
を	を	739	156	257
を	を	734	156	257
を	を	733	156	257
を	を	731	156	257
を	を	730	156	257
を	を	729	156	257
を	を	728	156	257
を	を	727	156	257
を	を	727	156	257
を	を	726	156	257
を	を	726	156	257
を	を	725	156	257
を	を	724	156	257
を	を	722	156	257
を	を	721	156	257
を	を	720	156	257
を	を	719	156	257
を	を	718	156	257
を	を	717	156	257
を	を	715	156	257
を	を	714	156	257
を	を	714	156	257
を	を	712	156	257
を	を	710	156	257
を	を	710	156	257
を	を	709	156	257
を	を	708	156	257
を	を	708	156	257
を	を	706	156	257
を	を	706	156	257
を	を	705	156	257
を	を	703	156	257
を	を	702	156	257
を	を	702	156	257
を	を	697	156	257
を	を	696	156	257
を	を	694	156	257
を	を	692	156	257
を	を	692	156	257
を	を	691	156	257
を	を	691	156	257
を	を	690	156	257
を	を	687	156	257
を	を	687	156	257
を	を	686	156	257
を	を	685	156	257
を	を	684	156	257
を	を	683	156	257
を	を	682	156	257
を	を	681	156	257
を	を	674	156	257
を	を	670	156	257
を	を	669	156	257
を	を	669	156	257
を	を	668	156	257
を	を	666	156	257
を	を	666	156	257
を	を	665	156	257
を	を	662	156	257
を	を	661	156	257
を	を	660	156	257
を	を	658	156	257
を	を	656	156	257
を	を	656	156	257
を	を	655	156	257
を	を	654	156	257
を	を	653	156	257
を	を	652	156	257
を	を	651	156	257
を	を	651	156	257
を	を	650	156	257
を	を	647	156	257
を	を	646	156	257
を	を	645	156	257
を	を	644	156	257
を	を	644	156	257
を	を	643	156	257
を	を	641	156	257
を	を	640	156	257
を	を	637	156	257
を	を	637	156	257
を	を	636	156	257
を	を	636	156	257
を	を	635	156	257
を	を	635	156	257
を	を	634	156	257
を	を	632	156	257
を	を	630	156	257
を	を	629	156	257
を	を	626	156	257
を	を	625	156	257
を	を	624	156	257
を	を	624	156	257
を	を	620	156	257
を	を	618	156	257
を	を	614	156	257
を	を	613	156	257
を	を	610	156	257
を	を	608	156	257
を	を	607	156	257
を	を	607	156	257
を	を	606	156	257
を	を	605	156	257
を	を	605	156	257
を	を	604	156	257
を	を	602	156	257
を	を	602	156	257
を	を	601	156	257
を	を	601	156	257
を	を	601	156	257
を	を	600	156	257
を	を	599	156	257
を	を	598	156	257
を	を	597	156	257
を	を	597	156	257
を	を	595	156	257
を	を	594	156	257
を	を	594	156	257
を	を	593	156	257
を	を	592	156	257
を	を	590	156	257
を	を	590	156	257
を	を	589	156	257
を	を	586	156	257
を	を	584	156	257
を	を	582	156	257
を	を	582	156	257
を	を	580	156	257
を	を	578	156	257
を	を	578	156	257
を	を	575	156	257
を	を	572	156	257
を	を	571	156	257
を	を	571	156	257
を	を	570	156	257
を	を	569	156	257
を	を	568	156	257
を	を	566	156	257
を	を	565	156	257
を	を	562	156	257
を	を	562	156	257
を	を	562	156	257
を	を	561	156	257
を	を	560	156	257
を	を	558	156	257
を	を	556	156	257
を	を	556	156	257
を	を	555	156	257
を	を	553	156	257
を	を	553	156	257
を	を	551	156	257
を	を	548	156	257
を	を	547	156	257
を	を	546	156	257
を	を	545	156	257
を	を	544	156	257
を	を	544	156	257
を	を	542	156	257
を	を	542	156	257
を	を	540	156	257
を	を	539	156	257
を	を	537	156	257
を	を	536	156	257
を	を	531	156	257
を	を	530	156	257
を	を	528	156	257
を	を	526	156	257
を	を	523	156	257
を	を	523	156	257
を	を	521	156	257
を	を	520	156	257
を	を	520	156	257
を	を	519	156	257
を	を	518	156	257
を	を	518	156	257
を	を	516	156	257
を	を	515	156	257
を	を	513	156	257
を	を	512	156	257
を	を	511	156	257
を	を	510	156	257
を	を	509	156	257
を	を	509	156	257
を	を	506	156	257
を	を	505	156	257
を	を	505	156	257
を	を	504	156	257
を	を	503	156	257
を	を	500	156	257
を	を	498	156	257
を	を	497	156	257
を	を	497	156	257
を	を	496	156	257
を	を	496	156	257
を	を	496	156	257
を	を	493	156	257
を	を	491	156	257
を	を	487	156	257
を	を	486	156	257
を	を	486	156	257
を	を	484	156	257
を	を	484	156	257
を	を	482	156	257
を	を	481	156	257
を	を	481	156	257
を	を	480	156	257
を	を	478	156	257
を	を	477	156	257
を	を	476	156	257
を	を	474	156	257
を	を	473	156	257
を	を	471	156	257
を	を	470	156	257
を	を	470	156	257
を	を	469	156	257
を	を	467	156	257
を	を	463	156	257
を	を	462	156	257
を	を	461	156	257
を	を	460	156	257
を	を	458	156	257
を	を	457	156	257
を	を	456	156	257
を	を	456	156	257
を	を	455	156	257
を	を	454	156	257
を	を	453	156	257
を	を	452	156	257
を	を	452	156	257
を	を	451	156	257
を	を	450	156	257
を	を	449	156	257
を	を	445	156	257
を	を	445	156	257
を	を	444	156	257
を	を	444	156	257
を	を	444	156	257
を	を	443	156	257
を	を	443	156	257
を	を	441	156	257
を	を	440	156	257
を	を	439	156	257
を	を	438	156	257
を	を	436	156	257
を	を	435	156	257
を	を	431	156	257
を	を	431	156	257
を	を	430	156	257
を	を	429	156	257
を	を	428	156	257
を	を	426	156	257
を	を	424	156	257
を	を	423	156	257
を	を	421	156	257
を	を	421	156	257
を	を	421	156	257
を	を	420	156	257
を	を	418	156	257
を	を	416	156	257
を	を	416	156	257
を	を	415	156	257
を	を	414	156	257
を	を	412	156	257
を	を	411	156	257
を	を	411	156	257
を	を	407	156	257
を	を	406	156	257
を	を	402	156	257
を	を	400	156	257
を	を	398	156	257
を	を	396	156	257
を	を	395	156	257
を	を	394	156	257
を	を	390	156	257
を	を	389	156	257
を	を	388	156	257
を	を	387	156	257
を	を	387	156	257
を	を	386	156	257
を	を	385	156	257
を	を	383	156	257
を	を	381	156	257
を	を	380	156	257
を	を	380	156	257
を	を	379	156	257
を	を	379	156	257
を	を	377	156	257
を	を	375	156	257
を	を	373	156	257
を	を	373	156	257
を	を	372	156	257
を	を	372	156	257
を	を	370	156	257
を	を	369	156	257
を	を	369	156	257
を	を	369	156	257
を	を	367	156	257
を	を	365	156	257
を	を	365	156	257
を	を	364	156	257
を	を	363	156	257
を	を	362	156	257
を	を	362	156	257
を	を	361	156	257
を	を	361	156	257
を	を	360	156	257
を	を	359	156	257
を	を	358	156	257
を	を	358	156	257
を	を	356	156	257
を	を	355	156	257
を	を	351	156	257
を	を	351	156	257
を	を	350	156	257
を	を	348	156	257
を	を	348	156	257
を	を	347	156	257
を	を	347	156	257
を	を	341	156	257
を	を	339	156	257
を	を	339	156	257
を	を	337	156	257
を	を	334	156	257
を	を	333	156	257
を	を	333	156	257
を	を	332	156	257
を	を	332	156	257
を	を	327	156	257
を	を	327	156	257
を	を	326	156	257
を	を	325	156	257
を	を	324	156	257
を	を	323	156	257
を	を	322	156	257
を	を	321	156	257
を	を	319	156	257
を	を	318	156	257
を	を	318	156	257
を	を	317	156	257
を	を	312	156	257
を	を	309	156	257
を	を	309	156	257
を	を	308	156	257
を	を	303	156	257
を	を	302	156	257
を	を	296	156	257
を	を	289	156	257
を	を	283	156	257
を	を	280	156	257
を	を	279	156	257
を	を	273	156	257
を	を	265	156	257
を	を	263	156	257
を	を	263	156	257
を	を	262	156	257
を	を	259	156	257
を	を	256	156	257
を	を	255	156	257
を	を	254	156	257
を	を	251	156	257
を	を	248	156	257
を	を	247	156	257
を	を	245	156	257
を	を	244	156	257
を	を	244	156	257
を	を	242	156	257
を	を	241	156	257
を	を	239	156	257
を	を	239	156	257
を	を	236	156	257
を	を	235	156	257
を	を	234	156	257
を	を	233	156	257
を	を	232	156	257
を	を	230	156	257
を	を	230	156	257
を	を	229	156	257
を	を	227	156	257
